City Name,#nodes visisted,Path to Bucharest,Total cost of path,CPU time
Arad,53,[Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],418,3209000
Bucharest,1,[Bucharest],0,0
Craiova,8,[Craiova; Pitesti; Bucharest],239,209000
Dobreta,21,[Dobreta; Craiova; Pitesti; Bucharest],359,481000
Eforie,6,[Eforie; Hirsova; Urziceni; Bucharest],269,68000
Fagaras,5,[Fagaras; Bucharest],211,68000
Giurgiu,2,[Giurgiu; Bucharest],90,20000
Hirsova,5,[Hirsova; Urziceni; Bucharest],183,57000
Iasi,11,[Iasi; Vaslui; Urziceni; Bucharest],319,125000
Lugoj,73,[Lugoj; Mehadia; Dobreta; Craiova; Pitesti; Bucharest],504,2154000
Mehadia,46,[Mehadia; Dobreta; Craiova; Pitesti; Bucharest],434,831000
Neamt,12,[Neamt; Iasi; Vaslui; Urziceni; Bucharest],411,93000
Oradea,45,[Oradea; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],429,1552000
Pitesti,3,[Pitesti; Bucharest],101,40000
Rimnicu Vilcea,8,[Rimnicu Vilcea; Pitesti; Bucharest],198,80000
Sibiu,17,[Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],278,186000
Timisoara,91,[Timisoara; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],536,2380000
Urziceni,2,[Urziceni; Bucharest],85,15000
Vaslui,6,[Vaslui; Urziceni; Bucharest],227,34000
Zerind,93,[Zerind; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],493,2568000


