City Name,#nodes visisted,Path to Bucharest,Total cost of path,CPU time
Arad,53,[Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],418,7690000
Bucharest,1,[Bucharest],0,0
Craiova,8,[Craiova; Pitesti; Bucharest],239,212000
Dobreta,21,[Dobreta; Craiova; Pitesti; Bucharest],359,1647000
Eforie,6,[Eforie; Hirsova; Urziceni; Bucharest],269,188000
Fagaras,5,[Fagaras; Bucharest],211,153000
Giurgiu,2,[Giurgiu; Bucharest],90,52000
Hirsova,5,[Hirsova; Urziceni; Bucharest],183,114000
Iasi,11,[Iasi; Vaslui; Urziceni; Bucharest],319,257000
Lugoj,73,[Lugoj; Mehadia; Dobreta; Craiova; Pitesti; Bucharest],504,2953000
Mehadia,46,[Mehadia; Dobreta; Craiova; Pitesti; Bucharest],434,961000
Neamt,12,[Neamt; Iasi; Vaslui; Urziceni; Bucharest],411,174000
Oradea,45,[Oradea; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],429,1949000
Pitesti,3,[Pitesti; Bucharest],101,49000
Rimnicu Vilcea,8,[Rimnicu Vilcea; Pitesti; Bucharest],198,94000
Sibiu,17,[Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],278,248000
Timisoara,91,[Timisoara; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],536,3238000
Urziceni,2,[Urziceni; Bucharest],85,63000
Vaslui,6,[Vaslui; Urziceni; Bucharest],227,64000
Zerind,93,[Zerind; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],493,3788000


