City Name,#nodes visisted,Path to Bucharest,Total cost of path,CPU time
Arad,14,[Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],418,799000
Bucharest,1,[Bucharest],0,0
Craiova,8,[Craiova; Pitesti; Bucharest],239,270000
Dobreta,10,[Dobreta; Craiova; Pitesti; Bucharest],359,279000
Eforie,4,[Eforie; Hirsova; Urziceni; Bucharest],269,163000
Fagaras,4,[Fagaras; Bucharest],211,325000
Giurgiu,2,[Giurgiu; Bucharest],90,42000
Hirsova,4,[Hirsova; Urziceni; Bucharest],183,95000
Iasi,5,[Iasi; Vaslui; Urziceni; Bucharest],319,108000
Lugoj,15,[Lugoj; Mehadia; Dobreta; Craiova; Pitesti; Bucharest],504,486000
Mehadia,12,[Mehadia; Dobreta; Craiova; Pitesti; Bucharest],434,281000
Neamt,5,[Neamt; Iasi; Vaslui; Urziceni; Bucharest],411,108000
Oradea,12,[Oradea; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],429,259000
Pitesti,3,[Pitesti; Bucharest],101,64000
Rimnicu Vilcea,6,[Rimnicu Vilcea; Pitesti; Bucharest],198,118000
Sibiu,11,[Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],278,221000
Timisoara,16,[Timisoara; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],536,381000
Urziceni,2,[Urziceni; Bucharest],85,49000
Vaslui,5,[Vaslui; Urziceni; Bucharest],227,103000
Zerind,18,[Zerind; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],493,558000


