City Name,#nodes visisted,Path to Bucharest,Total cost of path,CPU time
Arad,6,[Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],418,60000
Bucharest,1,[Bucharest],0,0
Craiova,3,[Craiova; Pitesti; Bucharest],239,24000
Dobreta,5,[Dobreta; Craiova; Pitesti; Bucharest],359,38000
Eforie,4,[Eforie; Hirsova; Urziceni; Bucharest],269,31000
Fagaras,2,[Fagaras; Bucharest],211,17000
Giurgiu,2,[Giurgiu; Bucharest],90,22000
Hirsova,3,[Hirsova; Urziceni; Bucharest],183,31000
Iasi,4,[Iasi; Vaslui; Urziceni; Bucharest],319,90000
Lugoj,11,[Lugoj; Mehadia; Dobreta; Craiova; Pitesti; Bucharest],504,110000
Mehadia,8,[Mehadia; Dobreta; Craiova; Pitesti; Bucharest],434,81000
Neamt,5,[Neamt; Iasi; Vaslui; Urziceni; Bucharest],411,45000
Oradea,6,[Oradea; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],429,64000
Pitesti,2,[Pitesti; Bucharest],101,20000
Rimnicu Vilcea,3,[Rimnicu Vilcea; Pitesti; Bucharest],198,63000
Sibiu,5,[Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],278,44000
Timisoara,12,[Timisoara; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],536,110000
Urziceni,2,[Urziceni; Bucharest],85,16000
Vaslui,3,[Vaslui; Urziceni; Bucharest],227,25000
Zerind,9,[Zerind; Arad; Sibiu; Rimnicu Vilcea; Pitesti; Bucharest],493,98000


